id,village,villageName,title,challengeType,numChoices
mission_v1_01,1,เข้าถึง (Access),มื้อนี้...โซเดียมเท่าไหร่?,multiple_choice,3
mission_v1_02,1,เข้าถึง (Access),ชุดใหญ่จัดเต็ม บ่เข็ดตึงบ่จำ,multiple_choice,2
mission_v1_03,1,เข้าถึง (Access),ปฏิบัติการยึดขวดน้ำปลาจากพ่ออุ๊ย,food_card_select_threshold,-
mission_v1_04,1,เข้าถึง (Access),"ปฏิบัติการ ""แอปสู้ฝุ่น""",multiple_choice,2
mission_v1_05,1,เข้าถึง (Access),เปิดโซนอันตราย ทลายภัยเงียบ,multiple_choice,3
mission_v1_06,1,เข้าถึง (Access),หมุดปักพิทักษ์หัวใจ,multiple_choice,2
mission_v1_07,1,เข้าถึง (Access),ข่าวลวง,multiple_choice,2
mission_v1_08,1,เข้าถึง (Access),น้ำหวานท้ายซอย,multiple_choice,2
mission_v2_01,2,เข้าใจ (Understand),"รหัสลับ ""นัวแต่เน้นๆ""",food_card_select_threshold,-
mission_v2_02,2,เข้าใจ (Understand),แม่ค้าสาดนัว เส้นลวดหัวตึงต๊องเบรก,multiple_choice,2
mission_v2_03,2,เข้าใจ (Understand),เข้าใจผิด,multiple_choice,2
mission_v2_04,2,เข้าใจ (Understand),หวานตัดเปรี้ยว,multiple_choice,2
mission_v2_05,2,เข้าใจ (Understand),บ้านนี้วุ่น,multiple_choice,2
mission_v2_06,2,เข้าใจ (Understand),ใจดีผิดๆ,multiple_choice,2
mission_v2_07,2,เข้าใจ (Understand),เหงื่อออก ไม่ใช่น้ำตาลลด,multiple_choice,2
mission_v2_08,2,เข้าใจ (Understand),สู่ขวัญกิ๋นดี ลำดีไตบ่พัง,multiple_choice,2
mission_v3_01,3,ไต่ถาม (Question),เช็กก่อนแชร์ แน่ใจก่อนเชื่อ,multiple_choice,3
mission_v3_02,3,ไต่ถาม (Question),โพยลับ อุ้ยก๋ำศออู้จา,multiple_choice,2
mission_v3_03,3,ไต่ถาม (Question),เอ๊ะก่อนกิน,multiple_choice,2
mission_v3_04,3,ไต่ถาม (Question),แครกเกอร์หวานซ่อนเค็ม อุ้ยเอ๊ะใจ๋ฟั่งถาม,multiple_choice,2
mission_v3_05,3,ไต่ถาม (Question),คลินิกไขข้อข้องใจเรื่องยา,multiple_choice,2
mission_v3_06,3,ไต่ถาม (Question),3 คำถามชี้ขาดนาทีชีวิต,multiple_choice,2
mission_v3_07,3,ไต่ถาม (Question),นักสืบยาลูกกลอนปริศนา,multiple_choice,2
mission_v3_08,3,ไต่ถาม (Question),อย่าพลาดนัดสำคัญ,multiple_choice,2
mission_v4_01,4,ตัดสินใจ (Decide),เดิมพันหักดิบ พ่ออุ้ยอินท้าดวลบุหรี่,multiple_choice,3
mission_v4_02,4,ตัดสินใจ (Decide),หักดิบ... ลาขาดน้ำปลาพริก,multiple_choice,3
mission_v4_03,4,ตัดสินใจ (Decide),บาสโลบขยับเส้นลบความเสี่ยง,multiple_choice,2
mission_v4_04,4,ตัดสินใจ (Decide),แข่งกับเวลาด้วยหลัก FAST,multiple_choice,2
mission_v4_05,4,ตัดสินใจ (Decide),ฝ่าวิกฤต 4.5 ชั่วโมงกู้ชีวิต,multiple_choice,3
mission_v4_06,4,ตัดสินใจ (Decide),ทางแยกอารมณ์,multiple_choice,2
mission_v4_07,4,ตัดสินใจ (Decide),ชั่งใจ,multiple_choice,2
mission_v4_08,4,ตัดสินใจ (Decide),ทำไรก่อนดี,multiple_choice,3
mission_v5_01,5,นำไปใช้ (Apply),ทำทันที,multiple_choice,2
mission_v5_02,5,นำไปใช้ (Apply),ลุกวูบ เสี่ยงล้ม,multiple_choice,3
mission_v5_03,5,นำไปใช้ (Apply),กล่องยา แยกมื้อ,multiple_choice,2
mission_v5_04,5,นำไปใช้ (Apply),ธาราบำบัด,multiple_choice,2
mission_v5_05,5,นำไปใช้ (Apply),กู้วิกฤติทางใจ,multiple_choice,2
mission_v5_06,5,นำไปใช้ (Apply),คู่หู เซฟชีวิต,multiple_choice,2
mission_v5_07,5,นำไปใช้ (Apply),ไม่ถึงคราว…ไม่รู้หรอก,multiple_choice,2
mission_v5_08,5,นำไปใช้ (Apply),พลังครอบครัว,multiple_choice,2
